,NMDS1,NMDS2,date,PERIOD,SEASON,SITE,ID,RELIEF,TRANSECT,PatMin,MesFra,StrPur,MegUnd,DerImb,PisGig,PycHel,SteOsm,LamSpp,MacJuv,LamJuv,EisArb,PteCal,MacPyr,DIST,X_dist,date_diff,days,Vel,X_Vel,MidPt
484,0.190764305,0.399144629,10/5/1996,33,FALL,West Dutch,4_22L,NA,22L,1,12,53,0,0,1,0,2,0,0,16,0,0,3,0.223577772,0.02581152,159,159,0.00140615,0.000162337,0.177858545
485,-0.105876439,0.102354338,4/17/1997,34,SPRING,West Dutch,4_22L,NA,22L,1,14,95,0,0,1,2,10,0,9,2,2,2,6,0.419619122,-0.296640744,194,194,0.002162985,-0.001529076,0.042443933
486,0.236551841,0.1370569,10/19/1997,35,FALL,West Dutch,4_22L,NA,22L,0,55,118,0,0,3,0,3,2,2,4,0,0,0,0.344182211,0.34242828,185,185,0.001860444,0.001850964,0.065337701
487,-0.131315017,0.119119551,4/27/1998,36,SPRING,West Dutch,4_22L,NA,22L,0,16,89,0,0,2,0,3,2,4,24,0,4,2,0.368303914,-0.367866857,190,190,0.001938442,-0.001936141,0.052618412
488,-0.082520677,0.301957659,10/20/1998,37,FALL,West Dutch,4_22L,NA,22L,0,35,53,0,0,1,0,4,0,35,5,0,0,8,0.189237051,0.04879434,176,176,0.001075211,0.000277241,-0.106917847
489,0.128891014,0.370758037,4/26/1999,38,SPRING,West Dutch,4_22L,NA,22L,0,23,96,0,0,6,0,0,1,0,35,0,1,10,0.222324976,0.21141169,188,188,0.00118258,0.00112453,0.023185169
490,-0.063865987,-0.02791311,5/4/2000,40,SPRING,West Dutch,4_22L,NA,22L,0,68,137,0,0,0,0,7,7,0,6,0,6,5,0.44282496,-0.192757001,374,374,0.001184024,-0.000515393,0.032512514
491,0.01918139,0.054367175,10/26/2000,41,FALL,West Dutch,4_22L,NA,22L,1,64,119,0,0,3,1,15,4,1,0,6,2,3,0.116905569,0.083047377,175,175,0.000668032,0.000474556,-0.022342298
492,0.066910456,0.111692907,5/3/2001,42,SPRING,West Dutch,4_22L,NA,22L,3,108,206,1,1,4,3,5,5,2,1,0,7,1,0.074594258,0.047729066,189,189,0.000394679,0.000252535,0.043045923
493,0.088125181,0.343584148,10/16/2001,43,FALL,West Dutch,4_22L,NA,22L,1,104,235,0,0,3,5,0,0,14,1,0,5,16,0.23285964,0.021214725,166,166,0.001402769,0.0001278,0.077517818
494,0.114217127,0.160791452,5/1/2002,44,SPRING,West Dutch,4_22L,NA,22L,0,18,85,0,0,4,0,5,0,3,0,0,3,6,0.184645496,0.026091946,197,197,0.000937287,0.000132446,0.101171154
495,0.249669753,0.193936742,10/12/2002,45,FALL,West Dutch,4_22L,NA,22L,1,31,129,0,0,14,1,11,0,0,0,0,0,7,0.139449002,0.135452626,164,164,0.000850299,0.000825931,0.18194344
496,0.287281858,0.265922848,5/3/2003,46,SPRING,West Dutch,4_22L,NA,22L,0,22,111,0,0,4,1,0,3,0,0,0,2,4,0.081219887,0.037612105,203,203,0.000400098,0.000185281,0.268475806
497,0.123251679,-0.014741759,10/17/2003,47,FALL,West Dutch,4_22L,NA,22L,0,47,85,0,0,0,1,10,1,0,2,0,3,2,0.32508233,-0.164030179,167,167,0.001946601,-0.000982217,0.205266769
498,-0.259961871,0.237217098,10/28/2004,49,FALL,West Dutch,4_22L,NA,22L,9,71,27,0,1,10,1,9,10,25,2,0,3,18,0.45862391,-0.383213551,377,377,0.001216509,-0.001016482,-0.068355096
499,0.189335246,0.224551351,5/10/2005,50,SPRING,West Dutch,4_22L,NA,22L,5,28,68,0,0,3,1,19,0,0,0,0,0,6,0.449475606,0.449297117,194,194,0.002316885,0.002315965,-0.035313313
500,0.315844209,0.469112527,10/18/2005,51,FALL,West Dutch,4_22L,NA,22L,7,56,45,0,0,11,0,0,0,0,0,0,0,7,0.275344669,0.126508963,161,161,0.001710215,0.00078577,0.252589727
501,0.069022093,0.329169918,4/19/2006,52,SPRING,West Dutch,4_22L,NA,22L,12,19,95,0,2,6,3,7,2,0,2,0,0,5,0.28373419,-0.246822116,183,183,0.00155046,-0.001348755,0.192433151
502,-0.019734388,0.284136134,10/17/2006,53,FALL,West Dutch,4_22L,NA,22L,4,25,93,0,0,5,1,7,1,22,0,0,0,22,0.099527657,-0.088756481,181,181,0.000549877,-0.000490367,0.024643853
503,0.236170745,0.340149721,5/2/2007,54,SPRING,West Dutch,4_22L,NA,22L,1,179,90,0,0,15,2,3,0,2,0,0,0,5,0.261963659,0.255905133,197,197,0.001329765,0.001299011,0.108218179
504,0.037843666,0.229404958,11/3/2007,55,FALL,West Dutch,4_22L,NA,22L,19,77,136,0,0,7,0,5,3,3,1,0,0,11,0.227152004,-0.198327079,185,185,0.001227849,-0.001072038,0.137007205
505,0.172059718,0.3952977,5/19/2008,56,SPRING,West Dutch,4_22L,NA,22L,1,33,107,0,3,0,0,1,0,12,0,0,0,9,0.213387794,0.134216052,198,198,0.001077716,0.000677859,0.104951692
506,-0.094811117,0.243518026,10/21/2008,57,FALL,West Dutch,4_22L,NA,22L,13,32,59,0,0,4,2,7,9,7,0,1,0,12,0.307013211,-0.266870835,155,155,0.00198073,-0.001721747,0.0386243
507,0.075329928,0.127512721,6/29/2010,60,SPRING,West Dutch,4_22L,NA,22L,18,27,149,0,0,2,1,9,13,0,0,4,0,2,0.205925243,0.170141045,616,616,0.000334294,0.000276203,-0.009740594
508,0.155242707,0.122364812,12/14/2010,61,FALL,West Dutch,4_22L,NA,22L,11,37,202,0,0,7,0,6,15,0,0,2,0,1,0.080078419,0.079912779,168,168,0.000476657,0.000475671,0.115286317
509,0.260219517,0.363600339,10/24/2011,63,FALL,West Dutch,4_22L,NA,22L,11,34,179,0,0,7,3,1,0,0,4,6,0,1,0.263086887,0.10497681,314,314,0.000837856,0.000334321,0.207731112
510,0.222722291,0.304481777,6/28/2012,64,SPRING,West Dutch,4_22L,NA,22L,15,17,118,0,0,9,0,2,3,0,0,0,0,3,0.070007474,-0.037497226,248,248,0.000282288,-0.000151198,0.241470904
511,0.022054269,0.311179163,11/7/2012,65,FALL,West Dutch,4_22L,NA,22L,7,42,75,0,0,8,1,1,8,2,0,7,0,9,0.200779754,-0.200668021,132,132,0.001521059,-0.001520212,0.12238828
512,-0.128725828,0.619569694,10/22/2013,67,FALL,West Dutch,4_22L,NA,22L,37,14,14,0,1,17,1,5,3,0,4,9,0,0,0.343277377,-0.150780097,349,349,0.000983603,-0.000432035,-0.053335779
513,-0.127711857,0.169757246,4/30/2014,68,SPRING,West Dutch,4_22L,NA,22L,39,62,267,0,1,0,0,10,5,6,12,7,0,0,0.449813591,0.001013971,190,190,0.00236744,5.34E-06,-0.128218842
514,-0.065835827,-0.063375109,11/20/2014,69,FALL,West Dutch,4_22L,NA,22L,0,45,185,0,0,0,0,12,13,0,8,9,0,9,0.241203934,0.061876029,204,204,0.001182372,0.000303314,-0.096773842
515,-0.041742203,-0.032583703,4/19/2015,70,SPRING,West Dutch,4_22L,NA,22L,0,35,206,0,0,0,0,4,7,2,4,20,1,3,0.039097486,0.024093624,150,150,0.00026065,0.000160624,-0.053789015
516,0.216047282,-0.28600755,10/21/2015,71,FALL,West Dutch,4_22L,NA,22L,0,52,262,0,0,0,0,9,25,0,0,13,0,0,0.361495594,0.257789485,185,185,0.00195403,0.001393457,0.087152539
517,0.076061067,-0.253372444,5/1/2016,72,SPRING,West Dutch,4_22L,NA,22L,0,51,237,0,0,0,0,9,17,0,3,12,1,0,0.14374001,-0.139986215,193,193,0.000744767,-0.000725317,0.146054175
518,-0.165240277,-0.077576992,9/27/2016,73,FALL,West Dutch,4_22L,NA,22L,0,32,234,0,0,0,0,13,24,20,7,14,0,2,0.298547115,-0.241301345,149,149,0.002003672,-0.001619472,-0.044589605
519,0.041139899,-0.099853999,4/4/2017,74,SPRING,West Dutch,4_22L,NA,22L,0,43,252,0,0,0,0,14,5,1,0,13,1,4,0.207579002,0.206380176,189,189,0.001098302,0.001091959,-0.062050189
520,0.01296507,0.032824859,10/12/2017,75,FALL,West Dutch,4_22L,NA,22L,0,83,198,0,0,0,0,7,7,5,0,6,0,8,0.135637386,-0.028174829,191,191,0.000710143,-0.000147512,0.027052485
521,0.003026649,-0.021516531,4/3/2018,76,SPRING,West Dutch,4_22L,NA,22L,1,57,240,0,0,0,0,11,14,0,2,4,0,9,0.055242727,-0.009938422,173,173,0.000319322,-5.74E-05,0.00799586
522,0.004884337,-0.09426424,9/5/1985,11,FALL,Daytona,6_22L,NA,22L,0,103,184,4,0,2,0,34,21,1,3,3,0,4,0.072771425,0.001857688,-11898,-11898,-6.12E-06,-1.56E-07,0.003955493
523,0.09893524,-0.166009935,4/18/1986,12,SPRING,Daytona,6_22L,NA,22L,0,127,138,6,0,1,0,42,22,0,2,0,0,2,0.118292083,0.094050903,225,225,0.000525743,0.000418004,0.051909788
524,-0.144402404,-0.001284609,10/5/1986,13,FALL,Daytona,6_22L,NA,22L,0,65,238,0,0,3,0,24,34,13,14,3,0,10,0.293849693,-0.243337644,170,170,0.001728528,-0.001431398,-0.022733582
525,-0.00510028,0.031188591,4/24/1987,14,SPRING,Daytona,6_22L,NA,22L,0,75,84,1,0,8,0,15,25,1,1,1,0,7,0.143037025,0.139302124,201,201,0.000711627,0.000693045,-0.074751342
526,0.100386937,-0.125671927,10/7/1987,15,FALL,Daytona,6_22L,NA,22L,0,80,365,16,0,3,0,19,29,0,1,3,0,8,0.189031148,0.105487217,166,166,0.001138742,0.000635465,0.047643328
527,0.163630747,-0.216817957,4/26/1988,16,SPRING,Daytona,6_22L,NA,22L,0,80,223,10,0,1,0,30,29,0,0,2,0,1,0.110938625,0.063243811,202,202,0.000549201,0.000313088,0.132008842
528,-0.042976676,-0.131625145,10/9/1988,17,FALL,Daytona,6_22L,NA,22L,0,109,313,3,0,1,0,25,35,8,8,4,0,1,0.223482533,-0.206607423,166,166,0.00134628,-0.001244623,0.060327036
529,-0.07723161,-0.106493587,4/18/1989,18,SPRING,Daytona,6_22L,NA,22L,0,66,265,8,0,5,0,24,29,6,29,4,1,2,0.042485241,-0.034254934,191,191,0.000222436,-0.000179345,-0.060104143
530,-0.089344579,-0.090996339,11/10/1989,19,FALL,Daytona,6_22L,NA,22L,0,118,598,5,0,5,0,42,51,13,10,2,1,6,0.019669487,-0.01211297,206,206,9.55E-05,-5.88E-05,-0.083288094
531,0.045199198,-0.066255445,10/20/1990,21,FALL,Daytona,6_22L,NA,22L,0,142,375,1,0,5,0,17,15,0,10,0,2,2,0.136799633,0.134543777,344,344,0.000397673,0.000391116,-0.022072691
532,0.183087823,-0.147686725,4/18/1991,22,SPRING,Daytona,6_22L,NA,22L,0,73,366,13,1,3,0,18,27,0,0,1,0,3,0.16013846,0.137888625,180,180,0.000889658,0.000766048,0.11414351
533,0.016233141,-0.090053748,10/8/1991,23,FALL,Daytona,6_22L,NA,22L,0,63,539,2,0,4,0,18,21,0,7,1,2,4,0.176527745,-0.166854682,173,173,0.001020392,-0.000964478,0.099660482
534,0.151496343,-0.182233947,4/9/1992,24,SPRING,Daytona,6_22L,NA,22L,0,10,480,2,0,4,0,14,16,0,2,1,0,1,0.163686661,0.135263202,184,184,0.000889601,0.000735126,0.083864742
535,0.073394485,-0.049682407,10/6/1992,25,FALL,Daytona,6_22L,NA,22L,0,90,360,0,0,2,0,12,15,8,1,3,0,0,0.153849963,-0.078101858,180,180,0.000854722,-0.000433899,0.112445414
536,0.144771562,-0.108712141,4/17/1993,26,SPRING,Daytona,6_22L,NA,22L,0,55,178,3,0,1,0,11,9,0,10,0,0,1,0.092623952,0.071377076,193,193,0.000479917,0.000369829,0.109083023
537,0.051979828,-0.079917449,10/25/1993,27,FALL,Daytona,6_22L,NA,22L,0,126,617,0,0,3,0,23,17,1,5,3,0,1,0.097156781,-0.092791733,191,191,0.000508674,-0.000485821,0.098375695
538,0.311013185,-0.221129919,4/16/1994,28,SPRING,Daytona,6_22L,NA,22L,0,175,344,3,0,0,0,19,7,0,0,0,0,0,0.295024137,0.259033357,173,173,0.001705342,0.001497303,0.181496507
539,0.38425976,-0.086600802,10/6/1994,29,FALL,Daytona,6_22L,NA,22L,0,162,1025,3,0,3,0,5,9,0,0,0,0,0,0.153176839,0.073246575,173,173,0.000885415,0.000423391,0.347636473
540,0.627015117,0.092268595,4/10/1995,30,SPRING,Daytona,6_22L,NA,22L,0,147,644,5,0,7,1,0,0,0,0,0,0,0,0.301536771,0.242755357,186,186,0.001621165,0.001305136,0.505637438
541,0.626058193,0.080336899,10/6/1995,31,FALL,Daytona,6_22L,NA,22L,0,110,886,3,0,3,1,0,0,0,0,0,0,0,0.011970007,-0.000956923,179,179,6.69E-05,-5.35E-06,0.626536655
542,0.61892723,0.121779497,4/29/1996,32,SPRING,Daytona,6_22L,NA,22L,0,145,440,4,0,9,1,0,0,0,0,0,0,0,0.042051629,-0.007130963,206,206,0.000204134,-3.46E-05,0.622492712
543,0.591175375,0.123895176,10/5/1996,33,FALL,Daytona,6_22L,NA,22L,0,87,405,1,0,4,0,0,0,0,0,0,0,0,0.027832383,-0.027751855,159,159,0.000175046,-0.00017454,0.605051303
544,0.555188444,0.179545154,4/17/1997,34,SPRING,Daytona,6_22L,NA,22L,3,107,187,5,0,8,0,0,0,0,0,0,0,0,0.06627201,-0.035986932,194,194,0.000341608,-0.0001855,0.57318191
545,0.020310273,0.20786523,10/19/1997,35,FALL,Daytona,6_22L,NA,22L,1,174,175,2,0,2,0,4,0,40,8,0,0,26,0.535627374,-0.534878171,185,185,0.002895283,-0.002891233,0.287749358
546,0.005910393,0.078740433,4/27/1998,36,SPRING,Daytona,6_22L,NA,22L,1,82,156,1,0,2,0,6,1,3,14,0,2,7,0.129925246,-0.01439988,190,190,0.000683817,-7.58E-05,0.013110333
547,-0.419076406,-0.171334821,10/20/1998,37,FALL,Daytona,6_22L,NA,22L,0,0,108,0,0,0,0,26,7,17,3,0,1,16,0.493103855,-0.424986799,176,176,0.002801726,-0.002414698,-0.206583007
548,0.199086259,0.049867783,4/26/1999,38,SPRING,Daytona,6_22L,NA,22L,1,20,130,3,0,5,0,6,0,0,0,0,5,14,0.656548301,0.618162665,188,188,0.003492278,0.003288099,-0.109995073
549,0.602404302,0.036784872,5/4/2000,40,SPRING,Daytona,6_22L,NA,22L,1,125,339,8,0,1,0,0,0,0,0,0,0,0,0.40353018,0.403318043,374,374,0.001078958,0.00107839,0.400745281
550,0.587695219,0.135560994,10/26/2000,41,FALL,Daytona,6_22L,NA,22L,1,162,533,3,0,5,1,0,0,0,0,0,0,0,0.099865306,-0.014709083,175,175,0.000570659,-8.41E-05,0.59504976
551,0.713149078,0.08576479,5/3/2001,42,SPRING,Daytona,6_22L,NA,22L,0,66,347,3,3,0,2,0,0,0,0,0,0,0,0.134975304,0.125453859,189,189,0.000714155,0.000663777,0.650422148
552,0.55700146,0.355834139,10/16/2001,43,FALL,Daytona,6_22L,NA,22L,1,108,114,0,0,10,2,0,0,0,0,0,0,0,0.311960785,-0.156147618,166,166,0.001879282,-0.000940648,0.635075269
553,0.579612663,0.538966154,5/1/2002,44,SPRING,Daytona,6_22L,NA,22L,1,69,17,0,0,6,2,0,0,0,0,0,0,0,0.184522631,0.022611203,197,197,0.000936663,0.000114778,0.568307061
554,0.131748639,0.29746797,10/12/2002,45,FALL,Daytona,6_22L,NA,22L,2,108,251,0,0,7,0,1,1,18,0,0,0,34,0.508825664,-0.447864024,164,164,0.003102596,-0.002730878,0.355680651
555,-0.528141211,0.474724779,5/3/2003,46,SPRING,Daytona,6_22L,NA,22L,7,34,0,0,0,0,0,46,0,11,0,1,0,14,0.683282219,-0.65988985,203,203,0.003365922,-0.003250689,-0.198196286
556,-0.118128544,0.214808083,10/17/2003,47,FALL,Daytona,6_22L,NA,22L,7,98,76,0,0,2,0,67,0,54,0,4,0,10,0.485455534,0.410012667,167,167,0.002906919,0.002455166,-0.323134878
557,-0.020003927,0.097617363,10/28/2004,49,FALL,Daytona,6_22L,NA,22L,10,155,185,0,0,4,0,73,0,1,3,2,1,15,0.152846672,0.098124618,377,377,0.000405429,0.000260278,-0.069066236
558,-0.148729302,0.086298979,5/10/2005,50,SPRING,Daytona,6_22L,NA,22L,3,168,254,0,0,5,0,57,5,63,17,1,0,9,0.12922201,-0.128725375,194,194,0.000666093,-0.000663533,-0.084366614
559,-0.06808282,0.156411342,10/18/2005,51,FALL,Daytona,6_22L,NA,22L,4,87,94,0,0,8,0,61,1,18,0,4,0,11,0.106862521,0.080646482,161,161,0.000663742,0.00050091,-0.108406061
560,0.072780978,0.055351697,4/19/2006,52,SPRING,Daytona,6_22L,NA,22L,5,135,236,1,0,2,1,108,0,5,0,2,0,11,0.173365687,0.140863798,183,183,0.000947353,0.000769748,0.002349079
561,0.011211179,0.043152205,10/17/2006,53,FALL,Daytona,6_22L,NA,22L,2,116,242,0,0,3,0,63,1,9,0,1,1,6,0.062766773,-0.0615698,181,181,0.000346778,-0.000340165,0.041996079
562,0.230133316,0.027126273,5/2/2007,54,SPRING,Daytona,6_22L,NA,22L,10,157,102,0,0,0,1,52,0,3,0,2,0,0,0.219507933,0.218922137,197,197,0.001114253,0.00111128,0.120672248
563,-0.071986223,0.196959102,11/3/2007,55,FALL,Daytona,6_22L,NA,22L,12,159,261,0,1,0,0,75,0,26,0,1,0,17,0.346582466,-0.30211954,185,185,0.001873419,-0.001633079,0.079073546
564,-0.189370841,0.083674278,10/21/2008,57,FALL,Daytona,6_22L,NA,22L,6,220,281,0,2,3,0,46,0,17,8,7,8,11,0.163133686,-0.117384617,353,353,0.000462135,-0.000332534,-0.130678532
565,-0.154404917,0.076902556,6/29/2010,60,SPRING,Daytona,6_22L,NA,22L,22,224,208,2,1,6,0,55,6,74,1,4,2,6,0.035615615,0.034965923,616,616,5.78E-05,5.68E-05,-0.171887879
566,-0.122599118,-0.044221581,12/14/2010,61,FALL,Daytona,6_22L,NA,22L,3,82,331,1,0,0,1,54,3,8,3,3,5,10,0.125230449,0.031805799,168,168,0.000745419,0.00018932,-0.138502018
567,0.033818748,0.019615724,10/24/2011,63,FALL,Daytona,6_22L,NA,22L,19,213,586,0,0,5,0,41,2,1,5,1,2,1,0.168943039,0.156417866,314,314,0.000538035,0.000498146,-0.044390185
568,0.128075594,-0.010305198,6/28/2012,64,SPRING,Daytona,6_22L,NA,22L,7,106,595,1,0,2,0,17,2,1,0,0,6,2,0.098891934,0.094256846,248,248,0.000398758,0.000380068,0.080947171
569,-0.143785605,0.070188764,11/7/2012,65,FALL,Daytona,6_22L,NA,22L,20,186,529,0,1,9,0,33,7,10,8,5,2,5,0.283527405,-0.271861199,132,132,0.002147935,-0.002059555,-0.007855006
570,0.06457183,0.237164882,10/22/2013,67,FALL,Daytona,6_22L,NA,22L,16,161,98,1,1,7,1,17,3,0,5,9,0,0,0.267009073,0.208357435,349,349,0.000765069,0.000597013,-0.039606887
571,-0.128054604,-0.136833667,4/30/2014,68,SPRING,Daytona,6_22L,NA,22L,19,189,501,0,0,0,0,56,33,0,12,3,2,2,0.420689741,-0.192626435,190,190,0.002214157,-0.001013823,-0.031741387
572,-0.021267868,-0.183325607,11/20/2014,69,FALL,Daytona,6_22L,NA,22L,2,263,635,0,0,0,0,81,6,0,0,5,10,4,0.116468483,0.106786737,204,204,0.000570924,0.000523464,-0.074661236
573,0.006932565,-0.173484475,4/19/2015,70,SPRING,Daytona,6_22L,NA,22L,6,153,633,1,0,0,0,42,16,0,0,4,6,2,0.029868249,0.028200433,150,150,0.000199122,0.000188003,-0.007167651
574,0.505340754,-0.052700606,10/21/2015,71,FALL,Daytona,6_22L,NA,22L,1,241,868,0,0,0,0,7,0,0,0,0,0,0,0.512834735,0.498408189,185,185,0.00277208,0.002694098,0.25613666
575,0.596015484,0.15397343,5/1/2016,72,SPRING,Daytona,6_22L,NA,22L,2,202,681,0,0,0,0,1,0,0,0,0,0,0,0.225690194,0.09067473,193,193,0.001169379,0.000469817,0.550678119
576,0.301174044,-0.237565112,9/27/2016,73,FALL,Daytona,6_22L,NA,22L,0,211,1207,5,0,0,0,22,2,6,0,0,0,0,0.490136619,-0.294841441,149,149,0.003289508,-0.001978802,0.448594764
577,0.421077659,-0.208236195,4/4/2017,74,SPRING,Daytona,6_22L,NA,22L,0,208,1382,3,0,0,0,11,2,0,0,0,0,0,0.123438496,0.119903615,189,189,0.000653114,0.000634411,0.361125851
578,0.333163064,-0.06488458,10/12/2017,75,FALL,Daytona,6_22L,NA,22L,2,103,777,0,0,0,0,5,4,0,0,0,2,0,0.168162604,-0.087914595,191,191,0.000880432,-0.000460286,0.377120361
579,-0.000815283,-0.223070628,4/3/2018,76,SPRING,Daytona,6_22L,NA,22L,3,107,1566,12,0,0,0,33,31,3,0,3,5,2,0.369546157,-0.333978348,173,173,0.002136105,-0.001930511,0.16617389
580,-0.183258539,-0.167802714,4/25/1981,2,SPRING,NavFac,1_22R,NA,22R,1,7,97,5,0,2,0,44,9,5,20,0,4,1,0.312961946,-0.284768866,241,241,0.001298597,-0.001181614,-0.040874107
581,-0.588342721,-0.017400557,10/24/1981,3,FALL,NavFac,1_22R,NA,22R,0,0,15,0,0,2,0,27,9,16,21,0,0,9,0.432104157,-0.405084182,182,182,0.002374199,-0.002225737,-0.38580063
582,-0.291366561,-0.443978656,4/29/1982,4,SPRING,NavFac,1_22R,NA,22R,0,0,67,11,0,0,0,29,20,15,0,12,0,7,0.519772752,0.29697616,187,187,0.002779533,0.001588108,-0.439854641
583,-0.21131685,-0.259226565,10/18/1982,5,FALL,NavFac,1_22R,NA,22R,0,5,91,7,0,0,0,59,12,2,2,4,7,7,0.201348681,0.080049711,172,172,0.001170632,0.000465405,-0.251341706
584,-0.189087494,-0.190669545,5/1/1983,6,SPRING,NavFac,1_22R,NA,22R,2,5,141,5,0,5,0,59,18,0,28,4,5,3,0.072070863,0.022229357,195,195,0.000369594,0.000113997,-0.200202172
585,-0.356400756,-0.170905643,9/15/1983,7,FALL,NavFac,1_22R,NA,22R,2,3,96,6,0,0,0,65,17,78,2,5,8,30,0.168476525,-0.167313262,137,137,0.001229756,-0.001221265,-0.272744125
586,-0.204997416,-0.378613358,10/3/1984,9,FALL,NavFac,1_22R,NA,22R,0,3,44,15,0,0,0,52,14,1,0,2,3,11,0.257032034,0.15140334,384,384,0.000669354,0.00039428,-0.280699086
587,-0.132655498,-0.256004037,4/24/1985,10,SPRING,NavFac,1_22R,NA,22R,0,5,203,15,0,1,0,61,13,1,15,3,2,6,0.142360102,0.072341918,203,203,0.000701281,0.000356364,-0.168826457
588,-0.11366446,-0.38252586,9/5/1985,11,FALL,NavFac,1_22R,NA,22R,0,2,180,23,0,0,0,57,12,0,5,2,2,5,0.12793917,0.018991037,134,134,0.00095477,0.000141724,-0.123159979
589,-0.052371223,-0.428985761,4/18/1986,12,SPRING,NavFac,1_22R,NA,22R,0,4,269,9,0,0,0,51,16,2,26,3,0,0,0.07691153,0.061293237,225,225,0.000341829,0.000272414,-0.083017842
590,-0.186737226,-0.349644472,10/5/1986,13,FALL,NavFac,1_22R,NA,22R,0,3,166,59,0,0,0,49,42,3,9,2,0,15,0.156042504,-0.134366004,170,170,0.000917897,-0.000790388,-0.119554225
591,0.019927682,-0.372090195,4/24/1987,14,SPRING,NavFac,1_22R,NA,22R,0,5,267,25,0,0,0,33,30,0,0,1,1,8,0.207880242,0.206664909,201,201,0.00103423,0.001028184,-0.083404772
592,-0.228959574,-0.418526936,10/7/1987,15,FALL,NavFac,1_22R,NA,22R,0,0,269,10,0,0,0,156,38,3,8,3,0,8,0.253182222,-0.248887257,166,166,0.001525194,-0.001499321,-0.104515946
593,-0.104916955,-0.2976205,4/26/1988,16,SPRING,NavFac,1_22R,NA,22R,1,3,524,64,0,2,0,128,8,2,12,4,2,5,0.173219334,0.124042619,202,202,0.000857521,0.000614072,-0.166938265
594,-0.120266235,-0.420238544,10/9/1988,17,FALL,NavFac,1_22R,NA,22R,0,1,334,22,0,0,0,34,28,3,0,3,5,3,0.123575018,-0.01534928,166,166,0.000744428,-9.25E-05,-0.112591595
595,-0.284489086,-0.332016904,4/18/1989,18,SPRING,NavFac,1_22R,NA,22R,1,0,481,28,0,2,0,44,36,5,26,4,15,3,0.186419426,-0.164222851,191,191,0.000976018,-0.000859806,-0.20237766
596,-0.231509256,-0.324958996,11/10/1989,19,FALL,NavFac,1_22R,NA,22R,0,1,621,8,0,1,0,102,32,4,5,4,18,4,0.053447885,0.05297983,206,206,0.000259456,0.000257184,-0.257999171
597,0.179287745,-0.278394669,10/20/1990,21,FALL,NavFac,1_22R,NA,22R,0,24,740,12,0,7,0,41,3,0,2,0,12,0,0.413427639,0.410797001,344,344,0.001201825,0.001194177,-0.026110756
598,0.602089868,-0.098423265,4/18/1991,22,SPRING,NavFac,1_22R,NA,22R,0,18,1357,6,0,3,0,0,0,0,0,0,2,0,0.459512069,0.422802123,180,180,0.002552845,0.002348901,0.390688806
599,0.991829814,0.736669673,10/8/1991,23,FALL,NavFac,1_22R,NA,22R,0,14,0,3,0,1,0,0,0,0,0,0,0,0,0.9215625,0.389739947,173,173,0.005326951,0.002252832,0.796959841
600,0.665744398,-0.081797835,4/9/1992,24,SPRING,NavFac,1_22R,NA,22R,0,15,1012,12,0,3,0,0,0,0,0,0,0,0,0.881033916,-0.326085417,184,184,0.004788228,-0.001772203,0.828787106
601,0.731400225,-0.211728935,10/6/1992,25,FALL,NavFac,1_22R,NA,22R,0,6,713,5,0,0,0,0,0,0,0,0,0,0,0.145577397,0.065655827,180,180,0.000808763,0.000364755,0.698572311
602,0.042065196,-0.746439199,10/25/1993,27,FALL,NavFac,1_22R,NA,22R,0,0,144,26,0,0,0,267,0,0,218,0,0,2,0.872409221,-0.689335029,384,384,0.002271899,-0.001795143,0.38673271
603,0.379612582,-0.637567125,4/16/1994,28,SPRING,NavFac,1_22R,NA,22R,0,1,218,27,0,0,0,265,0,0,0,0,0,0,0.354670786,0.337547386,173,173,0.00205012,0.001951141,0.210838889
604,0.348248389,-0.492351413,10/6/1994,29,FALL,NavFac,1_22R,NA,22R,2,4,520,35,0,0,0,190,0,0,0,0,1,0,0.14856418,-0.031364193,173,173,0.000858752,-0.000181296,0.363930486
605,0.421197837,-0.490666587,4/10/1995,30,SPRING,NavFac,1_22R,NA,22R,0,5,657,39,0,0,0,115,0,0,0,0,0,0,0.072968901,0.072949447,186,186,0.000392306,0.000392201,0.384723113
606,0.421625118,-0.576226113,10/6/1995,31,FALL,NavFac,1_22R,NA,22R,0,0,268,39,0,2,0,59,0,0,0,0,0,0,0.085560593,0.000427282,179,179,0.000477992,2.39E-06,0.421411477
607,0.560605483,-0.285977803,4/29/1996,32,SPRING,NavFac,1_22R,NA,22R,0,5,650,37,0,2,0,5,0,0,0,0,0,0,0.321806811,0.138980364,206,206,0.001562169,0.000674662,0.4911153
608,0.612563821,-0.406436107,10/5/1996,33,FALL,NavFac,1_22R,NA,22R,0,1,590,36,0,1,0,4,0,0,0,0,0,0,0.131186402,0.051958338,159,159,0.000825072,0.000326782,0.586584652
609,0.731194309,-0.354933454,4/17/1997,34,SPRING,NavFac,1_22R,NA,22R,0,0,435,19,0,3,0,1,0,0,0,0,0,0,0.129327939,0.118630488,194,194,0.000666639,0.000611497,0.671879065
610,0.845880542,-0.490734477,10/19/1997,35,FALL,NavFac,1_22R,NA,22R,0,0,271,47,0,0,0,0,0,0,0,0,0,0,0.177749402,0.114686233,185,185,0.000960808,0.000619926,0.788537425
611,0.852179576,-0.340832099,4/27/1998,36,SPRING,NavFac,1_22R,NA,22R,0,0,114,19,0,2,0,0,0,0,0,0,0,0,0.150034665,0.006299034,190,190,0.000789656,3.32E-05,0.849030059
